id,nama,ring_kategori,ring_level,kabupaten,karesidenan,zona_ekologi,latitude,longitude,wkt_geom,youtube_url
"SLJT-001-BLR","Kentrung Blora","Ring 1 - Terverifikasi",1,"Kabupaten Blora","Karesidenan Pati (Muria Raya)","Karst Kendeng & Hutan Jati Rimba",-6.9944,111.3789,"POINT(111.3789 -6.9944)","https://youtu.be/5XteEv2MU_g"
"SLJT-002-BMS","Maca Babad Pasir Luhur","Ring 1 - Terverifikasi",1,"Kabupaten Banyumas","Karesidenan Banyumas","Lembah DAS Serayu & Lereng Gunung Slamet",-7.3889,109.1867,"POINT(109.1867 -7.3889)","https://youtu.be/Ixm0NVVzniM"
"SLJT-003-WSB","Wayang Othok Obrol","Ring 1 - Terverifikasi",1,"Kabupaten Wonosobo","Karesidenan Kedu","Dataran Tinggi Serayu Hulu & Pegunungan Dieng",-7.4206,109.8433,"POINT(109.8433 -7.4206)","https://youtube.com/live/Q_JAmcKSFB0"
"SLJT-R2-001","Bedhaya Ela-Ela (Tari)","Ring 2 - Terverifikasi Teks",2,"Jawa Tengah (Pusat Surakarta)","Karesidenan Surakarta","Pusat Keraton & Tari Sakral",-7.173863,110.165805,"POINT(110.165805 -7.173863)",""
"SLJT-R2-002","Bedhaya Ketawang","Ring 2 - Terverifikasi Teks",2,"Jawa Tengah (Pusat Surakarta)","Karesidenan Surakarta","Pusat Keraton & Tari Sakral",-7.10514,110.136423,"POINT(110.136423 -7.10514)",""
"SLJT-R2-003","Begalan Banyumas","Ring 2 - Terverifikasi Teks",2,"Kabupaten Banyumas","Karesidenan Banyumas","Lembah DAS Serayu & Agraris",-7.466825,109.235693,"POINT(109.235693 -7.466825)",""
"SLJT-R2-004","Braen","Ring 2 - Terverifikasi Teks",2,"Kabupaten Purbalingga","Karesidenan Banyumas","Lembah DAS Klawing & Kaki Slamet",-7.340857,109.379858,"POINT(109.379858 -7.340857)",""
"SLJT-R2-005","Bundengan","Ring 2 - Terverifikasi Teks",2,"Kabupaten Wonosobo","Karesidenan Kedu","Dataran Tinggi Vulkanik Wonosobo",-7.345962,109.885386,"POINT(109.885386 -7.345962)",""
"SLJT-R2-006","Calung Banyumas dan Jawa Barat","Ring 2 - Terverifikasi Teks",2,"Kabupaten Banyumas","Karesidenan Banyumas","Lembah DAS Serayu & Lereng Slamet",-7.498556,109.256406,"POINT(109.256406 -7.498556)",""
"SLJT-R2-007","Cowongan Cilacap","Ring 2 - Terverifikasi Teks",2,"Kabupaten Cilacap","Karesidenan Banyumas","Pesisir Kidul & Karst Selatan",-7.531748,109.002089,"POINT(109.002089 -7.531748)",""
"SLJT-R2-008","Dolalak","Ring 2 - Terverifikasi Teks",2,"Kabupaten Purworejo","Karesidenan Kedu","Lembah DAS Bogowonto & Bagelen",-7.723375,109.991229,"POINT(109.991229 -7.723375)",""
"SLJT-R2-009","Ebeg Banyumas","Ring 2 - Terverifikasi Teks",2,"Kabupaten Banyumas","Karesidenan Banyumas","Lembah DAS Serayu & Lereng Slamet",-7.468631,109.277512,"POINT(109.277512 -7.468631)",""
"SLJT-R2-010","Gambang Semarang","Ring 2 - Terverifikasi Teks",2,"Kabupaten Semarang & Kota Semarang","Karesidenan Semarang","Pesisir Pantura & Akulturasi Urban",-7.17408,110.406126,"POINT(110.406126 -7.17408)",""
"SLJT-R2-011","Gatotkaca Gandrung","Ring 2 - Terverifikasi Teks",2,"Jawa Tengah (Pusat Surakarta)","Karesidenan Surakarta","Pusat Keraton & Wayang Kulit",-7.164274,110.135353,"POINT(110.135353 -7.164274)",""
"SLJT-R2-012","Geguritan Surakarta","Ring 2 - Terverifikasi Teks",2,"Kota Surakarta","Karesidenan Surakarta","Pusat Kebudayaan Mataram Surakarta",-7.55765,110.846928,"POINT(110.846928 -7.55765)",""
"SLJT-R2-013","Grebeg Besar Demak","Ring 2 - Terverifikasi Teks",2,"Kabupaten Demak","Karesidenan Semarang","Pesisir Pantura Kasultanan Demak",-6.887193,110.610633,"POINT(110.610633 -6.887193)",""
"SLJT-R2-014","Jamjaneng","Ring 2 - Terverifikasi Teks",2,"Jawa Tengah (Kebumen & Cilacap)","Karesidenan Kedu","Lembah DAS Luk Ulo & Pesisir Kidul",-7.187032,110.165766,"POINT(110.165766 -7.187032)",""
"SLJT-R2-015","Langendriyan","Ring 2 - Terverifikasi Teks",2,"Jawa Tengah (Pusat Surakarta)","Karesidenan Surakarta","Pusat Keraton & Puro Mangkunegaran",-7.135141,110.142071,"POINT(110.142071 -7.135141)",""
"SLJT-R2-016","Lengger Banyumas","Ring 2 - Terverifikasi Teks",2,"Kabupaten Banyumas","Karesidenan Banyumas","Lembah DAS Serayu & Lereng Slamet",-7.470948,109.225583,"POINT(109.225583 -7.470948)",""
